id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
39f37ea9-3b22-ee11-8382-cbacdae109f5;19;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;ca2ecb00-1022-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;9
c76f2553-4125-ee11-8382-cbacdae109f5;19;e285337a-d4c7-ed11-b597-000d3ab79002;e2122e82-f9ff-eb11-94ef-000d3adcdfe0;2022-2023;2022-2023;10
fd6e4614-a019-ee11-8f6d-000d3ab7889f;19;15e00935-adf4-e811-a970-000d3ab204d5;d04b5ea1-7510-ee11-8f6d-000d3ab7827c;2022-2023;2022-2023;9
0ac364fb-dd18-ee11-8f6d-0022489f3c43;20;e285337a-d4c7-ed11-b597-000d3ab79002;7ab5b53c-9085-eb11-b1ab-000d3a6542c9;2022-2023;2022-2023;11
13ce8501-b6fb-ed11-8848-000d3ad8e94d;20;657bb148-ad0c-ed11-82e4-0022489abd8b;5320afff-3470-ea11-a811-000d3ada4355;2022-2023;2022-2023;11
1c5ff7be-1120-ee11-8380-f446b5162092;20;e285337a-d4c7-ed11-b597-000d3ab79002;4a570685-0ebf-ed11-83ff-000d3ab78055;2022-2023;2022-2023;11
346ab54a-8119-ee11-8f6d-000d3ab790d2;20;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;1509acc1-629e-ed11-aad1-000d3ab7d13d;2022-2023;2022-2023;11
50b72eac-e71b-ee11-8380-f446b5162092;20;bf35fe5c-15fd-ec11-82e5-0022489f96db;630aeae1-d57a-ec11-8d21-000d3ab9be97;2022-2023;2022-2023;11
559f0191-6b1d-ee11-8381-cf5704729b95;20;e285337a-d4c7-ed11-b597-000d3ab79002;fcff73f5-8eee-e911-a811-000d3abaad45;2022-2023;2022-2023;11
57f34daa-14dd-ed11-a7c6-0022489f3c43;20;bd35fe5c-15fd-ec11-82e5-0022489f96db;4b3e7d46-f176-ec11-8d21-000d3ab63f7c;2022-2023;2022-2023;11
5f404ecb-ef18-ee11-8f6d-0022489f3c43;20;e285337a-d4c7-ed11-b597-000d3ab79002;605e23d2-2012-ec11-b6e6-0022489b5f73;2022-2023;2022-2023;11
64c701b3-1120-ee11-8380-f446b5162092;20;4e340443-0042-eb11-bb23-000d3a6543d2;130159fb-47d7-e911-a996-000d3ab204d5;2022-2023;2022-2023;11
798ecb00-1220-ee11-8380-f446b5162092;20;657bb148-ad0c-ed11-82e4-0022489abd8b;b60b6ece-fed9-ea11-a813-000d3ada4591;2022-2023;2022-2023;11
a66d18d3-bd19-ee11-8f6d-000d3aba1742;20;bf35fe5c-15fd-ec11-82e5-0022489f96db;fbdbf82e-a486-e911-a9a5-000d3ab4cccd;2022-2023;2022-2023;11
adabd0e2-1120-ee11-8380-f446b5162092;20;bd570a0f-46ac-ed11-aacf-000d3ab78251;d8f90202-c61c-ee11-8380-f446b5162092;2022-2023;2022-2023;11
b2e84418-6ec6-ed11-b597-000d3aba1673;20;4e340443-0042-eb11-bb23-000d3a6543d2;3551c1c8-3eba-ed11-83ff-000d3aba36b2;2022-2023;2022-2023;11
bbce5354-a41d-ee11-8381-cf5704729b95;20;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;4032f2f1-59f9-e911-a814-000d3abaaa7d;2022-2023;2022-2023;11
cc2646dd-c1f0-ed11-8849-000d3ab7996e;20;bf35fe5c-15fd-ec11-82e5-0022489f96db;752544bc-b6f0-ed11-8849-000d3ab7996e;2022-2023;2022-2023;11
d0124d95-6c25-ee11-8381-ba5c733cbf1f;20;bd570a0f-46ac-ed11-aacf-000d3ab78251;dfe8ec86-54f1-ed11-8849-000d3ab7996e;2022-2023;2022-2023;11
d4f782c9-9420-ee11-8381-cf5704729b95;20;bf35fe5c-15fd-ec11-82e5-0022489f96db;7a120a9f-b915-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
ea979cae-1e17-ee11-8f6d-000d3ab790d2;20;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;0a5c4077-cafe-ed11-8f6e-000d3aba31a6;2022-2023;2022-2023;11
d80a00a9-bf24-ee11-8381-ba5c733cbf1f;21;5230944f-8227-ed11-9db1-000d3ab86ba9;0e22d16a-89b8-ec11-983f-000d3ab94fd5;2022-2023;2022-2023;11
f98b3789-f3ce-ed11-b597-000d3ab88280;21;9566fb34-ccbf-ec11-983f-000d3ab21578;8c726373-ee08-ed11-82e5-000d3adc0535;2022-2023;2022-2023;9
706996d2-1c26-ee11-8381-ba5c733cbf1f;21;bf35fe5c-15fd-ec11-82e5-0022489f96db;7b5d1002-bc55-ed11-bba2-000d3ab7889f;2022-2023;2022-2023;10
95258eb5-0028-ee11-8381-ba5c733cbf1f;21;5e0da673-39b1-ed11-83ff-000d3ab7d13d;bfed6bdb-85d1-ed11-a7c7-000d3ab7889f;2022-2023;2022-2023;9
b16bfab9-820e-ee11-8f6d-000d3aba3963;21;bf35fe5c-15fd-ec11-82e5-0022489f96db;6b83c547-400b-ee11-8f6e-000d3ab78251;2022-2023;2022-2023;11
b60610e5-5429-ee11-8382-cbacdae109f5;21;5230944f-8227-ed11-9db1-000d3ab86ba9;9952c843-2716-ec11-b6e6-000d3ade3eda;2022-2023;2022-2023;11
bc256238-b220-ee11-8380-f446b5162092;21;46ebe7f1-1dfb-ed11-8849-000d3aba31a6;39e1e7e5-5941-ed11-bba3-000d3ab790d2;2022-2023;2022-2023;10
e47349a6-5e1e-ee11-8381-cf5704729b95;21;bd570a0f-46ac-ed11-aacf-000d3ab78251;ff38d845-1656-ed11-bba2-000d3aba3138;2022-2023;2022-2023;9
f1114887-8f24-ee11-8381-ba5c733cbf1f;21;f0f9add7-560c-ee11-8f6e-000d3ab78251;03ab34f7-e761-ed11-9561-000d3ab7d824;2022-2023;2022-2023;11
f48599cc-1c26-ee11-8381-ba5c733cbf1f;21;bf35fe5c-15fd-ec11-82e5-0022489f96db;7b5d1002-bc55-ed11-bba2-000d3ab7889f;2022-2023;2022-2023;10
3508ad10-c706-ee11-8f6e-000d3ab1f7e2;22;5230944f-8227-ed11-9db1-000d3ab86ba9;bd22f4a3-c506-ee11-8f6e-000d3ab1f7e2;2022-2023;2022-2023;11
0b4a7018-0e27-ee11-8382-cbacdae109f5;22;5230944f-8227-ed11-9db1-000d3ab86ba9;7b3fb393-f583-ec11-8d21-000d3addf10f;2022-2023;2022-2023;11
1427aacb-b124-ee11-8381-ba5c733cbf1f;22;5230944f-8227-ed11-9db1-000d3ab86ba9;5f79352b-47aa-ed11-aad0-000d3aba3963;2022-2023;2022-2023;11
cec3b0c5-b124-ee11-8381-ba5c733cbf1f;22;5230944f-8227-ed11-9db1-000d3ab86ba9;5f79352b-47aa-ed11-aad0-000d3aba3963;2022-2023;2022-2023;11
da0c6f31-5b25-ee11-8382-cbacdae109f5;22;5230944f-8227-ed11-9db1-000d3ab86ba9;cf31f6af-ce04-ec11-94ef-000d3ab7db18;2022-2023;2022-2023;11
61cddc48-fb1f-ee11-8381-cf5704729b95;23;12fdf305-3d17-ee11-8f6d-000d3addca62;11d2c8b4-5be6-e811-a995-000d3ab5c6ea;2022-2023;2022-2023;5
ae7ab136-fb1f-ee11-8381-cf5704729b95;23;12fdf305-3d17-ee11-8f6d-000d3addca62;11d2c8b4-5be6-e811-a995-000d3ab5c6ea;2022-2023;2022-2023;5
06dae6ef-3729-ee11-8381-ba5c733cbf1f;24;e285337a-d4c7-ed11-b597-000d3ab79002;230fa09e-611a-ee11-8381-cf5704729b95;2022-2023;2022-2023;11
6ac9d89e-3559-ed11-9562-000d3ab79002;24;f6820fb0-b76a-ea11-a811-000d3a6543d2;a226a818-753d-ed11-9db0-000d3ab790d2;2022-2023;2022-2023;11
8cbd881e-7e28-ee11-8381-ba5c733cbf1f;24;f046ec37-4a78-eb11-b1ab-000d3a654f50;cc5d3087-737c-ed11-81ad-000d3aba33e4;2022-2023;2022-2023;11
b918d298-3559-ed11-9562-000d3ab79002;24;f6820fb0-b76a-ea11-a811-000d3a6543d2;a226a818-753d-ed11-9db0-000d3ab790d2;2022-2023;2022-2023;11
c2be881e-7e28-ee11-8381-ba5c733cbf1f;24;f046ec37-4a78-eb11-b1ab-000d3a654f50;cc5d3087-737c-ed11-81ad-000d3aba33e4;2022-2023;2022-2023;11
d49c725b-cef4-ed11-8849-000d3ab7996e;24;040a5de8-b5e3-ea11-a813-000d3ada4355;077ad3da-68d4-ed11-a7c7-000d3aba1742;2022-2023;2022-2023;9
e211471e-b0c4-ed11-83ff-0022489f3c43;24;5824f6ab-5f03-e911-a989-000d3ab20edc;fae4204e-cd85-ec11-8d21-000d3addff2f;2022-2023;2022-2023;8
35394604-e9e1-ed11-a7c6-000d3aba3138;24;74e3aec3-b32d-ed11-9db1-000d3ab6708d;490e8d8a-d82d-e911-a999-000d3ab20765;2022-2023;2022-2023;11
6a070b35-09f3-ed11-8849-000d3ab7996e;24;5f7bb148-ad0c-ed11-82e4-0022489abd8b;ff47a0aa-b61d-ea11-a813-000d3ab7fc4d;2022-2023;2022-2023;11
cfe77fc1-fed8-ed11-a7c7-000d3aba1742;24;5230944f-8227-ed11-9db1-000d3ab86ba9;8a6e73fc-afcc-ed11-b597-000d3ab699fb;2022-2023;2022-2023;11
cd53bb0e-4496-ed11-aad1-000d3aba33a3;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;4b9d182b-6a92-ed11-aad1-000d3ab78055;2022-2023;2022-2023;11
cf70386b-1120-ee11-8380-f446b5162092;25;5e0da673-39b1-ed11-83ff-000d3ab7d13d;1b1af8a4-04d5-ed11-a7c7-000d3ab1f7e2;2022-2023;2022-2023;9
df6f386b-1120-ee11-8380-f446b5162092;25;5e0da673-39b1-ed11-83ff-000d3ab7d13d;1b1af8a4-04d5-ed11-a7c7-000d3ab1f7e2;2022-2023;2022-2023;9
e85ba305-0782-ed11-81ad-000d3ab7d824;25;4e340443-0042-eb11-bb23-000d3a6543d2;6b9c5cc3-970e-ed11-82e4-0022489a5548;2022-2023;2022-2023;11
099cad29-ba27-ee11-8381-ba5c733cbf1f;25;4e340443-0042-eb11-bb23-000d3a6543d2;a3599021-fc07-e911-a98b-000d3ab20786;2022-2023;2022-2023;11
1622daf0-1c26-ee11-8382-cbacdae109f5;25;4e340443-0042-eb11-bb23-000d3a6543d2;5851814b-bb41-e911-a99d-000d3ab20765;2022-2023;2022-2023;11
17154dbc-d70a-ee11-8f6e-000d3ab9cef5;25;5f7bb148-ad0c-ed11-82e4-0022489abd8b;7f2ffee3-e46c-ed11-9561-000d3aba1d28;2022-2023;2022-2023;11
1d6545c2-d70a-ee11-8f6e-000d3ab9cef5;25;5f7bb148-ad0c-ed11-82e4-0022489abd8b;7f2ffee3-e46c-ed11-9561-000d3aba1d28;2022-2023;2022-2023;11
23ff2c06-5425-ee11-8381-ba5c733cbf1f;25;4e340443-0042-eb11-bb23-000d3a6543d2;426edc9b-c10b-ec11-b6e6-000d3adda560;2022-2023;2022-2023;11
26dd4912-5425-ee11-8381-ba5c733cbf1f;25;4e340443-0042-eb11-bb23-000d3a6543d2;426edc9b-c10b-ec11-b6e6-000d3adda560;2022-2023;2022-2023;11
39b947eb-93f8-ed11-8849-0022489f3c43;25;bd570a0f-46ac-ed11-aacf-000d3ab78251;75d76352-4d7b-eb11-a812-000d3ab7bf40;2022-2023;2022-2023;11
45b754b6-d70a-ee11-8f6e-000d3ab9cef5;25;5f7bb148-ad0c-ed11-82e4-0022489abd8b;7f2ffee3-e46c-ed11-9561-000d3aba1d28;2022-2023;2022-2023;11
552b3129-3517-ee11-8f6d-000d3aba1742;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;181d5392-6216-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
60ff6c99-9920-ee11-8381-cf5704729b95;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;7914eab4-2559-ec11-8f8f-0022489ced7a;2022-2023;2022-2023;11
6f74607d-9e28-ee11-8382-cbacdae109f5;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;cf4574ba-d8d5-ed11-a7c7-000d3ab7996e;2022-2023;2022-2023;10
7200a9de-721d-ee11-8381-cf5704729b95;25;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;de6505ee-4e3f-ed11-9db0-000d3ab7889f;2022-2023;2022-2023;9
74a227b5-6617-ee11-8f6d-000d3aba1d28;25;1a9d08c2-3af2-ed11-8849-000d3ab790d2;0b27e21c-579f-ed11-aad1-000d3ab699fb;2022-2023;2022-2023;11
7a55b4e1-6825-ee11-8382-cbacdae109f5;25;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;8bea5d06-1f22-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;11
82f4f7bb-ba24-ee11-8381-ba5c733cbf1f;25;90590865-9600-ee11-8f6e-000d3ab7d824;fadc641c-3dfe-ea11-a813-000d3a654128;2022-2023;2022-2023;9
882458af-0727-ee11-8381-ba5c733cbf1f;25;4e340443-0042-eb11-bb23-000d3a6543d2;56995ef9-0b40-ed11-9db0-000d3aba1742;2022-2023;2022-2023;11
89654fe5-93f8-ed11-8849-0022489f3c43;25;bd570a0f-46ac-ed11-aacf-000d3ab78251;75d76352-4d7b-eb11-a812-000d3ab7bf40;2022-2023;2022-2023;11
8983fbb5-ba24-ee11-8381-ba5c733cbf1f;25;90590865-9600-ee11-8f6e-000d3ab7d824;fadc641c-3dfe-ea11-a813-000d3a654128;2022-2023;2022-2023;9
9854b4e1-6825-ee11-8382-cbacdae109f5;25;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;8bea5d06-1f22-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;11
9a43e3f6-1c26-ee11-8382-cbacdae109f5;25;4e340443-0042-eb11-bb23-000d3a6543d2;5851814b-bb41-e911-a99d-000d3ab20765;2022-2023;2022-2023;11
9ceb3823-3517-ee11-8f6d-000d3aba1742;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;181d5392-6216-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
a1ae24bb-6617-ee11-8f6d-000d3aba1d28;25;1a9d08c2-3af2-ed11-8849-000d3ab790d2;0b27e21c-579f-ed11-aad1-000d3ab699fb;2022-2023;2022-2023;11
a794b9ab-f81f-ee11-8381-cf5704729b95;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;2d0774a2-2b2b-ed11-9db1-000d3ab86c5b;2022-2023;2022-2023;11
bda149c8-d70a-ee11-8f6e-000d3ab9cef5;25;5f7bb148-ad0c-ed11-82e4-0022489abd8b;7f2ffee3-e46c-ed11-9561-000d3aba1d28;2022-2023;2022-2023;11
bf2d6383-9e28-ee11-8382-cbacdae109f5;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;cf4574ba-d8d5-ed11-a7c7-000d3ab7996e;2022-2023;2022-2023;10
d0f279ab-9920-ee11-8381-cf5704729b95;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;7914eab4-2559-ec11-8f8f-0022489ced7a;2022-2023;2022-2023;11
d753b4e1-6825-ee11-8382-cbacdae109f5;25;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;8bea5d06-1f22-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;11
d7f09ed2-721d-ee11-8381-cf5704729b95;25;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;de6505ee-4e3f-ed11-9db0-000d3ab7889f;2022-2023;2022-2023;9
e2a127b5-6617-ee11-8f6d-000d3aba1d28;25;1a9d08c2-3af2-ed11-8849-000d3ab790d2;0b27e21c-579f-ed11-aad1-000d3ab699fb;2022-2023;2022-2023;11
e2ba47eb-93f8-ed11-8849-0022489f3c43;25;bd570a0f-46ac-ed11-aacf-000d3ab78251;75d76352-4d7b-eb11-a812-000d3ab7bf40;2022-2023;2022-2023;11
e975906f-dd1b-ee11-8381-cf5704729b95;25;f046ec37-4a78-eb11-b1ab-000d3a654f50;d99c656b-93f1-ed11-8849-000d3ab78055;2022-2023;2022-2023;11
efef699f-9920-ee11-8381-cf5704729b95;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;7914eab4-2559-ec11-8f8f-0022489ced7a;2022-2023;2022-2023;11
f1ccbe2f-ba27-ee11-8381-ba5c733cbf1f;25;4e340443-0042-eb11-bb23-000d3a6543d2;a3599021-fc07-e911-a98b-000d3ab20786;2022-2023;2022-2023;11
f550b2d8-721d-ee11-8381-cf5704729b95;25;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;de6505ee-4e3f-ed11-9db0-000d3ab7889f;2022-2023;2022-2023;9
f9ea3823-3517-ee11-8f6d-000d3aba1742;25;bf35fe5c-15fd-ec11-82e5-0022489f96db;181d5392-6216-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
6a97e68c-4510-ee11-8f6d-000d3ad8e94d;26;e285337a-d4c7-ed11-b597-000d3ab79002;5a5d3c9d-4643-ed11-bba3-000d3ab7889f;2022-2023;2022-2023;11
9b32f180-4510-ee11-8f6d-000d3ad8e94d;26;e285337a-d4c7-ed11-b597-000d3ab79002;5a5d3c9d-4643-ed11-bba3-000d3ab7889f;2022-2023;2022-2023;11
e982e986-4510-ee11-8f6d-000d3ad8e94d;26;e285337a-d4c7-ed11-b597-000d3ab79002;5a5d3c9d-4643-ed11-bba3-000d3ab7889f;2022-2023;2022-2023;11
1169f2c9-91df-ed11-a7c6-000d3aba3c86;26;1402aed1-d6dd-e911-a813-000d3ab7fecb;70cc2be0-f469-eb11-a812-0022489ab78b;2022-2023;2022-2023;11
